id,metadataproperty,description_href,description_title,description_nilreason,description,descriptionreference_href,descriptionreference_title,descriptionreference_nilreason,identifier_codespace,identifier,name,location_location,aantaldoorstroomopeningen,afslagpeil,afvoercoefficient,breedteopening,categoriewaterkering,code,drempelpeil,filteruitstroming,functiegebiedgemaal,functiegemaal,guid,indicatiewaterkerend,isonderdeelvanwaterkering,kerendehoogte,maximalecapaciteit,naam,nen3610id,objectbegintijd_frame,objectbegintijd_id,objectbegintijd_metadataproperty,objectbegintijd_description_href,objectbegintijd_description_title,objectbegintijd_description_nilreason,objectbegintijd_description,objectbegintijd_descriptionreference_href,objectbegintijd_descriptionreference_title,objectbegintijd_descriptionreference_nilreason,objectbegintijd_identifier_codespace,objectbegintijd_identifier,objectbegintijd_name,objectbegintijd_relatedtime,objectbegintijd_timeposition_frame,objectbegintijd_timeposition_calendareraname,objectbegintijd_timeposition_indeterminateposition,objectbegintijd_timeposition,ontwerpbuitenwaterstand,openingspeil,openkeerpeil,opmerking,richting,signaleringspeil,sluitpeil,statusleggerwatersysteem,statusleggerwaterveiligheid,statusobject,tijdstipregistratie_frame,tijdstipregistratie_id,tijdstipregistratie_metadataproperty,tijdstipregistratie_description_href,tijdstipregistratie_description_title,tijdstipregistratie_description_nilreason,tijdstipregistratie_description,tijdstipregistratie_descriptionreference_href,tijdstipregistratie_descriptionreference_title,tijdstipregistratie_descriptionreference_nilreason,tijdstipregistratie_identifier_codespace,tijdstipregistratie_identifier,tijdstipregistratie_name,tijdstipregistratie_relatedtime,tijdstipregistratie_timeposition_frame,tijdstipregistratie_timeposition_calendareraname,tijdstipregistratie_timeposition_indeterminateposition,tijdstipregistratie_timeposition,typeregelbaarheid,typewaterkerendeconstructie,url,waterbeheerder,fuuid
gemaal.03c5d5c7-7f8a-4840-815c-7c63d834e7c5,,,,,,,,,,,,,,,,,,KGM-88,,,,Aanvoeren,{1F2E61FA-9EB2-4F7F-9E43-6C2BC53A4376},,,-0.47,2.2,Vaartweg,NL.WBHCODE.43.Gemaal.107,,,,,,,,,,,,,,,,,,,,,,Vopopomp Eemdijk,,,,Vastgesteld,Niet van toepassing,gerealiseerd,,gemaal.03c5d5c7-7f8a-4840-815c-7c63d834e7c5.tijdstipregistratie,,,,,,,,,,,,,,,,2024-02-05T08:43:50Z,,,,Waterschap Vallei en Veluwe,gemaal.03c5d5c7-7f8a-4840-815c-7c63d834e7c5
gemaal.ed12cc4b-c5b2-4c02-937f-4c065ec31cbc,,,,,,,,,,,,,,,,,,KGM-74,,,,Aanvoeren,{DB76C4E5-154C-4166-B87B-1E68EAA1CCDB},Nee,,-0.16,8,Gemaal Bunschoterweg,NL.WBHCODE.43.Gemaal.8,,,,,,,,,,,,,,,,,,,,,,peilmerk gemeten bovenkant betondek gemaal,,,,Vastgesteld,Niet van toepassing,gerealiseerd,,gemaal.ed12cc4b-c5b2-4c02-937f-4c065ec31cbc.tijdstipregistratie,,,,,,,,,,,,,,,,2024-02-05T08:58:29Z,,,,Waterschap Vallei en Veluwe,gemaal.ed12cc4b-c5b2-4c02-937f-4c065ec31cbc
gemaal.18a83202-3a56-42a7-8b17-43b0f57ba0e8,,,,,,,,,,,,,,,,,,KGM-80,,,,Aanvoeren,{D5CB4D5A-9D83-467D-AF61-7A1BF47607EE},,,,,gemaal Amersfoortseweg,NL.WBHCODE.43.Gemaal.147,,,,,,,,,,,,,,,,,,,,,,,,,,Vastgesteld,Niet van toepassing,gerealiseerd,,gemaal.18a83202-3a56-42a7-8b17-43b0f57ba0e8.tijdstipregistratie,,,,,,,,,,,,,,,,2024-02-05T08:59:03Z,,,,Waterschap Vallei en Veluwe,gemaal.18a83202-3a56-42a7-8b17-43b0f57ba0e8
gemaal.9fa59705-3752-490c-8844-715d2e693c8a,,,,,,,,,,,,,,,,2.5,,KGM-70,-0.1,,,Af- en Aanvoeren,{37BE87BF-7AC2-487D-9A10-5FF70C137EF2},Ja,,,,De Schans Amersfoort,NL.WBHCODE.43.Gemaal.47,,,,,,,,,,,,,,,,,,,,,,,,,,Vastgesteld,Vastgesteld,gerealiseerd,,gemaal.9fa59705-3752-490c-8844-715d2e693c8a.tijdstipregistratie,,,,,,,,,,,,,,,,2024-02-05T08:59:03Z,,,,Waterschap Vallei en Veluwe,gemaal.9fa59705-3752-490c-8844-715d2e693c8a
gemaal.d688b2b8-d808-4019-9acf-8b0fef4f6556,,,,,,,,,,,,,,,,,,KGM-38,,,,Af- en Aanvoeren,{25FF6544-04F0-436B-BE4C-C7B075AC894A},,,1.78,,De Brand,NL.WBHCODE.43.Gemaal.135,,,,,,,,,,,,,,,,,,,,,,,,,,Vastgesteld,Niet van toepassing,gerealiseerd,,gemaal.d688b2b8-d808-4019-9acf-8b0fef4f6556.tijdstipregistratie,,,,,,,,,,,,,,,,2024-06-10T11:07:30Z,,,,Waterschap Vallei en Veluwe,gemaal.d688b2b8-d808-4019-9acf-8b0fef4f6556
gemaal.b1a1e8e2-9e14-45dd-9ff7-06277b4e4aa4,,,,,,,,,,,,,,,,,,KGM-168,,,,Afvoeren,{893BD2A1-9B4D-4EA9-868D-060F7C52E071},,,,,Gemaal Nijenbeek,NL.WBHCODE.43.Gemaal.16,,gemaal.b1a1e8e2-9e14-45dd-9ff7-06277b4e4aa4.objectbegintijd,,,,,,,,,,,,,,,,2018-05-07T09:28:59Z,,,,,,,,Vastgesteld,Vastgesteld,gerealiseerd,,gemaal.b1a1e8e2-9e14-45dd-9ff7-06277b4e4aa4.tijdstipregistratie,,,,,,,,,,,,,,,,2024-12-03T11:11:11Z,,,,Waterschap Vallei en Veluwe,gemaal.b1a1e8e2-9e14-45dd-9ff7-06277b4e4aa4
gemaal.b84ed73c-3ef4-4c71-8df7-90b220434ca7,,,,,,,,,,,,,,,,,,KGM-85,,,,Aanvoeren,{C303E929-BACC-4F34-809B-EBC645EA69BE},,,-0.52,2.2,Vopopomp Fokjesweg,NL.WBHCODE.43.Gemaal.115,,,,,,,,,,,,,,,,,,,,,,,,,,Vastgesteld,Niet van toepassing,gerealiseerd,,gemaal.b84ed73c-3ef4-4c71-8df7-90b220434ca7.tijdstipregistratie,,,,,,,,,,,,,,,,2024-02-05T09:00:53Z,,,,Waterschap Vallei en Veluwe,gemaal.b84ed73c-3ef4-4c71-8df7-90b220434ca7
gemaal.bc8250e8-cf23-407d-82f6-74f230fa36c2,,,,,,,,,,,,,,,,,,KGM-36,,,,Af- en Aanvoeren,{E1740016-DE89-4467-9F09-D883C5BF3FA4},,,2.19,,Papenkamp,NL.WBHCODE.43.Gemaal.5,,,,,,,,,,,,,,,,,,,,,,,242.23,,,Vastgesteld,Niet van toepassing,gerealiseerd,,gemaal.bc8250e8-cf23-407d-82f6-74f230fa36c2.tijdstipregistratie,,,,,,,,,,,,,,,,2024-06-14T10:40:22Z,,,,Waterschap Vallei en Veluwe,gemaal.bc8250e8-cf23-407d-82f6-74f230fa36c2
gemaal.93e97097-dc4e-464e-851f-321f1e3e68ee,,,,,,,,,,,,,,,,,,KGM-151,,,,Aanvoeren,{881E16A2-2848-44DB-9821-3C65D3ECC492},,,,3,Gemaal Rotonde 7 - WKB-2,NL.WBHCODE.43.Gemaal.121,,,,,,,,,,,,,,,,,,,,,,,,,,Vastgesteld,Niet van toepassing,gerealiseerd,,gemaal.93e97097-dc4e-464e-851f-321f1e3e68ee.tijdstipregistratie,,,,,,,,,,,,,,,,2024-02-05T08:49:11Z,,,,Waterschap Vallei en Veluwe,gemaal.93e97097-dc4e-464e-851f-321f1e3e68ee
gemaal.4f7f52e6-e4f0-41f8-a326-51f985bde36c,,,,,,,,,,,,,,,,,,KGM-129,,,,Afvoeren,{7A6DAC95-4CFC-4060-9DF4-19DD6B4FC7E7},,,,64.8,Grote Melm,NL.WBHCODE.43.Gemaal.59,,,,,,,,,,,,,,,,,,,,,,,,,,Vastgesteld,Vastgesteld,gerealiseerd,,gemaal.4f7f52e6-e4f0-41f8-a326-51f985bde36c.tijdstipregistratie,,,,,,,,,,,,,,,,2025-10-21T08:31:57Z,,,https://geofotos.vallei-veluwe.nl/Geofotos/dijkversterking/[493] Vijzelgemaal Grote Melm/493-A-493-0011-0001 (as-built).PDF,Waterschap Vallei en Veluwe,gemaal.4f7f52e6-e4f0-41f8-a326-51f985bde36c
gemaal.1e77000c-e97b-47de-be6c-d2c20a749e6c,,,,,,,,,,,,,,,,,,KGM-131,,,,Afvoeren,{5B95E166-B998-4C44-99F4-7E23CBA00716},Ja,,0.91,0.04,Gemaal Koekoeksbloemlaan,NL.WBHCODE.43.Gemaal.116,,,,,,,,,,,,,,,,,,,,,,,,,,Vastgesteld,Vastgesteld,gerealiseerd,,gemaal.1e77000c-e97b-47de-be6c-d2c20a749e6c.tijdstipregistratie,,,,,,,,,,,,,,,,2024-06-25T07:59:36Z,,,,Waterschap Vallei en Veluwe,gemaal.1e77000c-e97b-47de-be6c-d2c20a749e6c
gemaal.30ad249e-49b5-4a93-ad10-86cd17a6ef1c,,,,,,,,,,,,,1,,,,,KGM-193,1.9,,,Afvoeren,{7843E829-977F-4072-B9E8-1159484E33B7},Ja,,,,Keersluis Het Bastion,NL.WBHCODE.43.Gemaal.6084,,gemaal.30ad249e-49b5-4a93-ad10-86cd17a6ef1c.objectbegintijd,,,,,,,,,,,,,,,,2025-01-13T14:06:15Z,,,,,,,,Niet van toepassing,Gewijzigd,gerealiseerd,,gemaal.30ad249e-49b5-4a93-ad10-86cd17a6ef1c.tijdstipregistratie,,,,,,,,,,,,,,,,2025-10-21T08:31:57Z,,,https://geofotos.vallei-veluwe.nl/Geofotos/dijkversterking/Pomp Bastion/84-A-084-0011-0000.PDF,Waterschap Vallei en Veluwe,gemaal.30ad249e-49b5-4a93-ad10-86cd17a6ef1c
gemaal.c3b9d7d8-f973-47df-969c-efdbfc8dccbe,,,,,,,,,,,,,2,,,,,KGM-41,,,,Af- en Aanvoeren,{F2777E81-EBFA-42E7-9819-CD4311342D4E},,,3.98,,Peppelbos,NL.WBHCODE.43.Gemaal.6,,,,,,,,,,,,,,,,,,,,,,,9.62,,,Vastgesteld,Niet van toepassing,gerealiseerd,,gemaal.c3b9d7d8-f973-47df-969c-efdbfc8dccbe.tijdstipregistratie,,,,,,,,,,,,,,,,2024-04-05T13:00:13Z,,,,Waterschap Vallei en Veluwe,gemaal.c3b9d7d8-f973-47df-969c-efdbfc8dccbe
gemaal.37d3b340-296e-4f72-ae44-06d0beccbfb7,,,,,,,,,,,,,,,,,,KGM-195,,,,Aanvoeren,{7EC842EF-B5B3-45D8-A028-8BDB044588A6},Ja,,,,pomp Middelaar,NL.WBHCODE.43.Gemaal.7059,,gemaal.37d3b340-296e-4f72-ae44-06d0beccbfb7.objectbegintijd,,,,,,,,,,,,,,,,2026-03-10T14:14:59Z,,,,,,,,Gewijzigd,Niet van toepassing,gerealiseerd,,gemaal.37d3b340-296e-4f72-ae44-06d0beccbfb7.tijdstipregistratie,,,,,,,,,,,,,,,,2026-03-20T12:19:27Z,,,,Waterschap Vallei en Veluwe,gemaal.37d3b340-296e-4f72-ae44-06d0beccbfb7
gemaal.75d0df17-9be2-44aa-bdb4-e040cd8131c3,,,,,,,,,,,,,1,,,,,KGM-134,,,,Afvoeren,{DCED4C3E-9AFA-403E-B65F-98A57ACF4B79},Ja,,,39.4,"Gemaal Malesluis, Coelhorsterwetering",NL.WBHCODE.43.Gemaal.45,,,,,,,,,,,,,,,,,,,,,,,,,,Vastgesteld,Vastgesteld,gerealiseerd,,gemaal.75d0df17-9be2-44aa-bdb4-e040cd8131c3.tijdstipregistratie,,,,,,,,,,,,,,,,2026-03-10T07:27:47Z,,,,Waterschap Vallei en Veluwe,gemaal.75d0df17-9be2-44aa-bdb4-e040cd8131c3
gemaal.0a5ce8d6-c62a-4cc3-b133-12a48cb6198c,,,,,,,,,,,,,,,,,,KGM-95,,,,Aanvoeren,{08D21E87-9403-4DAC-A483-1604A0620CD7},,,0.09,31.2,"Gemaal Volkersweg, aanvoerleiding",NL.WBHCODE.43.Gemaal.110,,,,,,,,,,,,,,,,,,,,,,GEMCO=G0490,,,,Vastgesteld,Niet van toepassing,gerealiseerd,,gemaal.0a5ce8d6-c62a-4cc3-b133-12a48cb6198c.tijdstipregistratie,,,,,,,,,,,,,,,,2024-12-12T06:51:26Z,,,,Waterschap Vallei en Veluwe,gemaal.0a5ce8d6-c62a-4cc3-b133-12a48cb6198c
gemaal.e2807c35-5da8-4182-ac9a-e21373c1eead,,,,,,,,,,,,,,,,,,KGM-37,,,,Af- en Aanvoeren,{87FE4734-A483-42E5-A850-17DD72E3DF53},,,1.55,,Emsterbroek,NL.WBHCODE.43.Gemaal.153,,,,,,,,,,,,,,,,,,,,,,,71.42,,,Vastgesteld,Niet van toepassing,gerealiseerd,,gemaal.e2807c35-5da8-4182-ac9a-e21373c1eead.tijdstipregistratie,,,,,,,,,,,,,,,,2024-06-13T09:35:19Z,,,,Waterschap Vallei en Veluwe,gemaal.e2807c35-5da8-4182-ac9a-e21373c1eead
gemaal.1fc5f416-61b6-424e-a438-d1d8fed655f2,,,,,,,,,,,,,,,,,,KGM-3,,,,Afvoeren,{C2DEE1A0-6144-4EAA-AD66-5C85BDCA9404},,,-3.12,,De Wenden Oosterwolde - Noordermerkkanaal,NL.WBHCODE.43.Gemaal.42,,,,,,,,,,,,,,,,,,,,,,Kerende hoogte = constructiehoogte. Weet niet precies wat ik moet aanhouden als hoogte.,123.42,,,Vastgesteld,Niet van toepassing,gerealiseerd,,gemaal.1fc5f416-61b6-424e-a438-d1d8fed655f2.tijdstipregistratie,,,,,,,,,,,,,,,,2024-08-26T04:46:27Z,,,,Waterschap Vallei en Veluwe,gemaal.1fc5f416-61b6-424e-a438-d1d8fed655f2
gemaal.7648906a-d832-4a38-95f9-5871b250af98,,,,,,,,,,,,,,,,,,KGM-192,,,,,{C664A723-60B8-466E-ABC4-420318E0D29F},,,,,,NL.WBHCODE.43.Gemaal.6083,,gemaal.7648906a-d832-4a38-95f9-5871b250af98.objectbegintijd,,,,,,,,,,,,,,,,2024-12-06T13:47:46Z,,,,Pomp op stuw,,,,In ontwerp,Niet van toepassing,gerealiseerd,,gemaal.7648906a-d832-4a38-95f9-5871b250af98.tijdstipregistratie,,,,,,,,,,,,,,,,2024-12-13T14:51:27Z,,,,Waterschap Vallei en Veluwe,gemaal.7648906a-d832-4a38-95f9-5871b250af98
gemaal.06e6dee5-882e-4ee7-9b20-55b538a30198,,,,,,,,,,,,,,,,,,KGM-121,,,,Af- en Aanvoeren,{1437E711-0693-4EFE-B8E7-29610E71F582},Ja,,0.45,42.66,gemaal Maatpolder,NL.WBHCODE.43.Gemaal.61,,,,,,,,,,,,,,,,,,,,,,"Waaierpomp (Max. Afvoercapacitiet = 42,66 m3/min / Max. Aanvoercapacitiet = 3,33 m3/min)",,,,Vastgesteld,Vastgesteld,gerealiseerd,,gemaal.06e6dee5-882e-4ee7-9b20-55b538a30198.tijdstipregistratie,,,,,,,,,,,,,,,,2025-10-21T08:31:57Z,,,https://geofotos.vallei-veluwe.nl/Geofotos/dijkversterking/[492] gemaal Maatpolder/492-A-063-0001-0001 (kwelschermen).PDF,Waterschap Vallei en Veluwe,gemaal.06e6dee5-882e-4ee7-9b20-55b538a30198
gemaal.a4330092-33d5-4248-842d-86efb29666c0,,,,,,,,,,,,,,,,,,KGM-93,,,,Afvoeren,{04787050-DDA5-4085-8EB1-9F13FF983091},Ja,,,128.4,Gemaal Eemnes,NL.WBHCODE.43.Gemaal.57,,,,,,,,,,,,,,,,,,,,,,GEMCO=G0190,,,,Vastgesteld,Vastgesteld,gerealiseerd,,gemaal.a4330092-33d5-4248-842d-86efb29666c0.tijdstipregistratie,,,,,,,,,,,,,,,,2024-05-02T11:13:50Z,,,,Waterschap Vallei en Veluwe,gemaal.a4330092-33d5-4248-842d-86efb29666c0
gemaal.97ccf606-e6c7-4784-af40-8c3bf04ffc37,,,,,,,,,,,,,,,,,,KGM-16,-1.2,,,Afvoeren,{E910F44A-16DB-479A-9F0C-5856F3D6286A},Ja,,1.95,,afvoer gemaal Antlia,NL.WBHCODE.43.Gemaal.40,,,,,,,,,,,,,,,,,,,,,,keerende hoogte ntm. peilmerk ntv,,,,Vastgesteld,Vastgesteld,gerealiseerd,,gemaal.97ccf606-e6c7-4784-af40-8c3bf04ffc37.tijdstipregistratie,,,,,,,,,,,,,,,,2025-01-13T07:31:40Z,,,,Waterschap Vallei en Veluwe,gemaal.97ccf606-e6c7-4784-af40-8c3bf04ffc37
gemaal.34cae5cf-eec8-400d-b3f7-d5e1402a1254,,,,,,,,,,,,,,,,,,KGM-191,,,,,{193AAE5D-1D3E-4277-8AE5-2930FC8F8DFE},,,,,De Wenden Oosterwolde - Gelderse Gracht,NL.WBHCODE.43.Gemaal.5445,,gemaal.34cae5cf-eec8-400d-b3f7-d5e1402a1254.objectbegintijd,,,,,,,,,,,,,,,,2024-08-23T12:11:48Z,,,,,,,,Vastgesteld,Niet van toepassing,gerealiseerd,,gemaal.34cae5cf-eec8-400d-b3f7-d5e1402a1254.tijdstipregistratie,,,,,,,,,,,,,,,,2024-08-28T12:16:12Z,,,,Waterschap Vallei en Veluwe,gemaal.34cae5cf-eec8-400d-b3f7-d5e1402a1254
gemaal.e51def15-d050-432a-bc7a-2ed7797b6ea2,,,,,,,,,,,,,,,,,,KGM-18,-1.22,,,Afvoeren,{4C02F686-C72C-447B-B6F8-CF675C83516A},Ja,,-1.17,,Gemaal Veluwe,NL.WBHCODE.43.Gemaal.27,,,,,,,,,,,,,,,,,,,,,,,,,,Vastgesteld,Vastgesteld,gerealiseerd,,gemaal.e51def15-d050-432a-bc7a-2ed7797b6ea2.tijdstipregistratie,,,,,,,,,,,,,,,,2025-01-14T07:27:52Z,,,,Waterschap Vallei en Veluwe,gemaal.e51def15-d050-432a-bc7a-2ed7797b6ea2
gemaal.e2100425-c10f-46ba-8d58-c8f391c43395,,,,,,,,,,,,,,,,,,KGM-96,,,,Onbekend,{368D840A-3FB2-4584-9AC1-EDB1DA155D1C},,,-0.13,,Windmolen bij stuw Dijkwetering in de Noordpolder,NL.WBHCODE.43.Gemaal.98,,,,,,,,,,,,,,,,,,,,,,,,,,Vastgesteld,Niet van toepassing,gerealiseerd,,gemaal.e2100425-c10f-46ba-8d58-c8f391c43395.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-04T14:44:22Z,,,,Waterschap Vallei en Veluwe,gemaal.e2100425-c10f-46ba-8d58-c8f391c43395
gemaal.e8357b18-1fba-4f61-998d-cdc7eb4f07fe,,,,,,,,,,,,,,,,4.5,,KGM-111,-0.12,,,Afvoeren,{0938B251-BCC0-4845-8724-2E18BDF49D5C},Ja,,-1.36,163.8,Gemaal Putten,NL.WBHCODE.43.Gemaal.44,,,,,,,,,,,,,,,,,,,,,,,,,,Vastgesteld,Vastgesteld,gerealiseerd,,gemaal.e8357b18-1fba-4f61-998d-cdc7eb4f07fe.tijdstipregistratie,,,,,,,,,,,,,,,,2026-01-21T06:45:00Z,,,,Waterschap Vallei en Veluwe,gemaal.e8357b18-1fba-4f61-998d-cdc7eb4f07fe
gemaal.47359df6-89e7-4a8b-bff9-9c7162afea65,,,,,,,,,,,,,2,,,3,,KGM-92,,,,Afvoeren,{BAD525BA-F277-40DE-86DA-9BD242A1E86A},Ja,,2.95,174,gemaal Tydeman,NL.WBHCODE.43.Gemaal.46,,,,,,,,,,,,,,,,,,,,,,GEMCO=G0870,,,,Vastgesteld,Vastgesteld,gerealiseerd,,gemaal.47359df6-89e7-4a8b-bff9-9c7162afea65.tijdstipregistratie,,,,,,,,,,,,,,,,2026-03-11T10:44:42Z,,,https://geofotos.vallei-veluwe.nl/Geofotos/dijkversterking/[356] Vijzelgemaal Tydeman/Bijlage 3 Tekening 3100 (situatie doorsn en details).pdf,Waterschap Vallei en Veluwe,gemaal.47359df6-89e7-4a8b-bff9-9c7162afea65
gemaal.16ef3e6d-7237-4ed1-b867-6bc1cfa0497b,,,,,,,,,,,,,,,,,,424-036-00023,,,,Afvoeren,{C81DBA79-DFEA-43B4-AC3C-69B2A9AF8E6B},Ja,,,7.5,Gemaal Vereenigde Grote en Kleine Polders,NL.WBHCODE.13.Gemaal.703,,gemaal.16ef3e6d-7237-4ed1-b867-6bc1cfa0497b.objectbegintijd,,,,,,,,,,,,,,,,1969-12-31T23:00:00Z,,,,,0,,,Vastgesteld,,gerealiseerd,,gemaal.16ef3e6d-7237-4ed1-b867-6bc1cfa0497b.tijdstipregistratie,,,,,,,,,,,,,,,,2024-09-21T06:18:22Z,,,,Hoogheemraadschap van Rijnland,gemaal.16ef3e6d-7237-4ed1-b867-6bc1cfa0497b
gemaal.510db473-4b2d-4849-96a7-720bea3d9f68,,,,,,,,,,,,,,,,,,180-036-00115,,,,Afvoeren,{D4AC2126-CB1E-47D2-AC7E-793AB6E367FD},Nee,,,18.33,Vakgemaal Koolhoven,NL.WBHCODE.13.Gemaal.704,,gemaal.510db473-4b2d-4849-96a7-720bea3d9f68.objectbegintijd,,,,,,,,,,,,,,,,1969-12-31T23:00:00Z,,,,<Null>,0,,,Vastgesteld,,gerealiseerd,,gemaal.510db473-4b2d-4849-96a7-720bea3d9f68.tijdstipregistratie,,,,,,,,,,,,,,,,2024-09-21T06:18:22Z,,,,Hoogheemraadschap van Rijnland,gemaal.510db473-4b2d-4849-96a7-720bea3d9f68
gemaal.fc8e79d6-a080-4251-be8e-2aec6e237af1,,,,,,,,,,,,,,,,,,180-036-00075,,,,Onbekend,{90E41CB8-4E39-41BE-B3AA-A304895F0EB7},Nee,,0,,Inlaatgemaal Welgelegen,NL.WBHCODE.13.Gemaal.283,,gemaal.fc8e79d6-a080-4251-be8e-2aec6e237af1.objectbegintijd,,,,,,,,,,,,,,,,1969-12-31T23:00:00Z,,,,Wordt in praktijk alleen gebruikt voor doorspoeling,0,,,Vastgesteld,,gerealiseerd,,gemaal.fc8e79d6-a080-4251-be8e-2aec6e237af1.tijdstipregistratie,,,,,,,,,,,,,,,,2024-09-26T10:54:58Z,,,,Hoogheemraadschap van Rijnland,gemaal.fc8e79d6-a080-4251-be8e-2aec6e237af1
gemaal.576d277f-a7e7-4523-9bc1-59254df5d595,,,,,,,,,,,,,,,,,,462-036-00114,,,,Doorspoelen,{648EE5AD-B0D0-4D4A-84FE-3DC4445B6B3D},Nee,,,,Doorspoelgemaal Joh. Wagenaarlaan,NL.WBHCODE.13.Gemaal.740,,gemaal.576d277f-a7e7-4523-9bc1-59254df5d595.objectbegintijd,,,,,,,,,,,,,,,,1969-12-31T23:00:00Z,,,,,0,,,Vastgesteld,,gerealiseerd,,gemaal.576d277f-a7e7-4523-9bc1-59254df5d595.tijdstipregistratie,,,,,,,,,,,,,,,,2024-09-21T06:18:15Z,,,,Hoogheemraadschap van Rijnland,gemaal.576d277f-a7e7-4523-9bc1-59254df5d595
gemaal.0a83590c-1cbc-448a-90af-b206c6fd0dff,,,,,,,,,,,,,,,,,,180-036-00091,,,,Doorspoelen,{EFDBEE1D-4832-4557-AF5C-705C2C4093EF},Nee,,0,,Doorspoelgemaal Manenburgdreef,NL.WBHCODE.13.Gemaal.301,,gemaal.0a83590c-1cbc-448a-90af-b206c6fd0dff.objectbegintijd,,,,,,,,,,,,,,,,1969-12-31T23:00:00Z,,,,Tussen 2020 en 2023 tijdelijk buiten gebruik ivm waterkwaliteit pilot,0,,,Vastgesteld,,gerealiseerd,,gemaal.0a83590c-1cbc-448a-90af-b206c6fd0dff.tijdstipregistratie,,,,,,,,,,,,,,,,2024-09-26T07:26:35Z,,,,Hoogheemraadschap van Rijnland,gemaal.0a83590c-1cbc-448a-90af-b206c6fd0dff
gemaal.44026c9f-13d7-44ec-ba15-94a046196d27,,,,,,,,,,,,,,,,,,306-036-00023,,,,Afvoeren,{AA68FB4F-FDEB-4741-8CF1-203F0DA0844B},Ja,,0,11.08,Gemaal Ruigoord,NL.WBHCODE.13.Gemaal.736,,gemaal.44026c9f-13d7-44ec-ba15-94a046196d27.objectbegintijd,,,,,,,,,,,,,,,,1969-12-31T23:00:00Z,,,,Capaciteit gemaal op basis van debietmeting in 2013,0,,,Vastgesteld,,gerealiseerd,,gemaal.44026c9f-13d7-44ec-ba15-94a046196d27.tijdstipregistratie,,,,,,,,,,,,,,,,2024-09-21T06:18:15Z,,,,Hoogheemraadschap van Rijnland,gemaal.44026c9f-13d7-44ec-ba15-94a046196d27
gemaal.e5e1df2c-febe-4044-a603-df9126018587,,,,,,,,,,,,,,,,,,455-036-00033,,,,Noodbemalen,{5A450617-34E8-4027-944D-28F8BB181286},Nee,,0,,Gemaal De Bokkedoorns,NL.WBHCODE.13.Gemaal.608,,gemaal.e5e1df2c-febe-4044-a603-df9126018587.objectbegintijd,,,,,,,,,,,,,,,,1969-12-31T23:00:00Z,,,,"Handmatig, voor het op peil houden van de waterpartij, lozingspunt onbekend",0,,,Vastgesteld,,gerealiseerd,,gemaal.e5e1df2c-febe-4044-a603-df9126018587.tijdstipregistratie,,,,,,,,,,,,,,,,2024-10-03T04:32:03Z,,,,Hoogheemraadschap van Rijnland,gemaal.e5e1df2c-febe-4044-a603-df9126018587
gemaal.45db320a-e67f-40f3-88c9-3a906041097d,,,,,,,,,,,,,,,,,,422-036-00024,,,,Afvoeren,{421258C7-640B-4193-8820-68B5086E0047},Ja,,,2.5,Gemaal Poelpolder Noord-Midden,NL.WBHCODE.13.Gemaal.6401,,gemaal.45db320a-e67f-40f3-88c9-3a906041097d.objectbegintijd,,,,,,,,,,,,,,,,2018-04-06T05:56:41Z,,,,"Het gemaal is zo ontworpen, dat, zonder bouwkundige- en/of elektronische aanpassingen, de pompcapaciteit verder kan worden uitgebreid naar maximaal 5,0 m3 per minuut mocht dit in de toekomst nodig zijn.",0,,,Vastgesteld,,gerealiseerd,,gemaal.45db320a-e67f-40f3-88c9-3a906041097d.tijdstipregistratie,,,,,,,,,,,,,,,,2024-10-31T06:55:12Z,,,,Hoogheemraadschap van Rijnland,gemaal.45db320a-e67f-40f3-88c9-3a906041097d
gemaal.91400dc4-1fbb-40fa-a57d-ab59079e4d71,,,,,,,,,,,,,,,,,,306-036-00022,,,,Afvoeren,{B2CC99A7-7009-4405-847F-8DFC6E27C8E5},Ja,,0,163.8,Gemaal Houtrak,NL.WBHCODE.13.Gemaal.232,,gemaal.91400dc4-1fbb-40fa-a57d-ab59079e4d71.objectbegintijd,,,,,,,,,,,,,,,,1969-12-31T23:00:00Z,,,,"Gemaal wordt in 2026 gerenoveerd. Capaciteit gemaal op basis van debietmeting in 2013, pomp 1 = 78,6 m3/min, pomp 2 = 85,2 m3/min.",0,,,Vastgesteld,,gerealiseerd,,gemaal.91400dc4-1fbb-40fa-a57d-ab59079e4d71.tijdstipregistratie,,,,,,,,,,,,,,,,2026-03-26T08:34:52Z,,,,Hoogheemraadschap van Rijnland,gemaal.91400dc4-1fbb-40fa-a57d-ab59079e4d71
gemaal.62eacfeb-7676-49dd-8a65-a8cb3d9dd26e,,,,,,,,,,,,,,,,,,180-036-00106,,,,Onbekend,{063B81CE-AE9D-4C95-8388-1766C581029D},Nee,,,,Inlaatgemaal De Vronen,NL.WBHCODE.13.Gemaal.646,,gemaal.62eacfeb-7676-49dd-8a65-a8cb3d9dd26e.objectbegintijd,,,,,,,,,,,,,,,,1969-12-31T23:00:00Z,,,,,0,,,Vastgesteld,,gerealiseerd,,gemaal.62eacfeb-7676-49dd-8a65-a8cb3d9dd26e.tijdstipregistratie,,,,,,,,,,,,,,,,2024-10-31T06:55:12Z,,,,Hoogheemraadschap van Rijnland,gemaal.62eacfeb-7676-49dd-8a65-a8cb3d9dd26e
